Group,Entry Month,Sales Office,DATE OF CREATION (mm/dd/yyyy),Order Category,INDENT / ORD PRO. ID,SAP Entry ,CUSTOMER,SO NO (FAK),YGSP SO NO,SO item No.,MODEL CODE,QTY,SO BASIC VALUE,CDD (mm/dd/yyyy),BASE MODEL,CAP. MOD,WET. Part,CAP. CATG,B/O O R,SEAL Reqt.,SEAL Vendor,M+TT,"TRADING FOB 
(MAX DATE)",PAYMENT TYPE,INSPN,LD Clause,MC DATE (mm/dd/yyyy),Matl Req DATE (mm/dd/yyyy),Txr Category,Billing Month,EARLY ACCEPTABLE,BASE,Protocol,CAP. Mod,Wet. Part,P-Connect,C-Bolt,Install.,Amp-Hous.,Ele.,IND,Mount,OPTIONS,Tokuchu,"LM Tokuchu 
(Yes / No) ",Parts Avail. Date  (mm/dd/yyyy),LM Readiness Date,MFG Status,"SCH. Date
(mm/dd/yyyy)",FG date   (mm/dd/yyyy),FG Material Status,DESP Date,DESP Month,Remarks,END USER,END USER CODE,Seal Rediness Date,Seal MC Remarks,SO+ITEM,RON / PL,TOKUCHU No.,23-Nov,Discreet - Dec'23,PPMG - Dec'23,Linkage No,Non RoHS MFG,Non RoHS CPA, CPA QTY,Non RoHS Parts,"LM OTD Date
(max(CDD-3,MCD+5,MRD)","OTD
(Yes/No)",REMARKS,IDOC-FOB MAX DATE,NON-IDOC-FOB MAX DATE,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,660,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"74,659.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000660,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,670,EJA110E-FMS5G-914DB/SS26/T12/HAC,1,"28,390.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,M,S,5,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000670,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,680,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"28,390.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000680,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,690,EJA110E-JMS4G-914EB/SU22/T12/HAC,1,"26,058.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,4,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000690,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,700,EJA110E-JMS4G-914EB/SU22/T12/HAC,1,"26,058.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,4,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000700,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,710,EJA110E-FMS5G-914DB/SS26/T12/HAC,1,"28,390.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,M,S,5,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000710,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,720,EJA110E-FMS5G-914DB/SS26/T12/HAC,1,"28,390.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,M,S,5,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000720,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,730,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"74,659.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000730,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,740,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"30,603.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000740,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,750,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"34,103.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000750,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,760,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"34,103.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000760,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,840,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000840,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,850,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000850,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,860,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000860,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,870,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000870,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,880,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000880,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,890,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000890,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,990,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+12,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131000990,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1000,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,439.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001000,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1010,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001010,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1040,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001040,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1050,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001050,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1060,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001060,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1070,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001070,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1080,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001080,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1090,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001090,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1100,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001100,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1110,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001110,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1120,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001120,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1130,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001130,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1200,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001200,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1230,EJA110E-FHS5G-914DB/SS26/T12/HAC,1,"28,416.00",12/31/2023,EJA110E,H,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,H,S,5,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001230,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1240,EJA110E-FMS5G-914DB/SS26/T12/HAC,1,"28,416.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Safe,01/31/2024,,EJA110E,F,M,S,5,G,9,1,4,D,B,/SS26/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001240,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1260,EJA110E-JHS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,H,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,H,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001260,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1270,EJA110E-JHS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,H,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,H,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001270,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1280,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001280,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1290,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001290,,,,,12/28/2023,TRUE,,,,
PPMG,23-Oct,Delhi,10/28/2023,Toh-Toh,56313,YES,TECHNIP ENERGIES INDIA LIMITED,PDD2300166,2009293131,1300,EJA110E-JMS5G-914EB/SU22/T12/HAC,1,"25,364.00",12/31/2023,EJA110E,M,S,Exotic,,N,,M+T,,CREDIT,,Y,11/21/2023,12/10/2023,LM-Cert,01/31/2024,,EJA110E,J,M,S,5,G,9,1,4,E,B,/SU22/T12/HAC,-,,,12/26/2023,MC Recd,,,,,,,INDIAN OIL CORPRATION LIMITED  (REFINERY DIVISION),200132148,,,2.00929E+13,Kishore Kumar G,,01/31/2024,#N/A,#N/A,2009293131001300,,,,,12/28/2023,TRUE,,,,
